Machine Line Name,Machine Line code
GPE Crawler Excavators,310
GPE Wheel Excavators,320
Articulated Haulers,330
Rigid Haulers,340
Compact Wheel Loaders,350
GPE Wheel Loaders,360
Motor Graders,380
Compaction Machines,390
Backhoe Loaders,410
Wheel Loaders,WLO
Wheeled Excavators,GEW
Compact Excavators,CEX
Crawler Excavators,GEC
Rigid Hauler,340
Asphalt Paver,400
